#Bin ID	GC content	Coverage	Taxonomy
bin.62	45	10	Archaea;Candidatus Nanohaloarchaeota;Nanohaloarchaea
bin.66	46	23	Archaea;Candidatus Nanohaloarchaeota;Nanohaloarchaea
bin.4	45	8	Archaea;Candidatus Nanohaloarchaeota;Nanohaloarchaea
bin.46	68	18	Archaea;Euryarchaeota;Halobacteria
bin.10	64	42	Archaea;Euryarchaeota;Halobacteria
bin.22	57	7	Archaea;Euryarchaeota;Halobacteria
bin.84	66	14	Archaea;Euryarchaeota;Halobacteria
bin.51	66	13	Archaea;Euryarchaeota;Halobacteria
bin.76	66	15	Archaea;Euryarchaeota;Halobacteria
bin.24	65	131	Archaea;Euryarchaeota;Halobacteria
bin.77	73	11	Archaea;Euryarchaeota;Halobacteria
bin.20	70	17	Archaea;Euryarchaeota;Halobacteria
bin.37	68	16	Archaea;Euryarchaeota;Halobacteria
bin.47	65	9	Archaea;Euryarchaeota;Halobacteria
bin.28	70	13	Archaea;Euryarchaeota;Halobacteria
bin.14	65	47	Archaea;Euryarchaeota;Halobacteria
bin.40	64	6	Archaea;Euryarchaeota;Halobacteria
bin.52	68	35	Archaea;Euryarchaeota;Halobacteria
bin.85	68	12	Archaea;Euryarchaeota;Halobacteria
bin.23	69	28	Archaea;Euryarchaeota;Halobacteria
bin.89	70	19	Archaea;Euryarchaeota;Halobacteria
bin.41	63	6	Archaea;Euryarchaeota;Halobacteria
bin.65	67	11	Archaea;Euryarchaeota;Halobacteria
bin.61	68	17	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae
bin.6	64	8	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae
bin.35	67	10	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae
bin.67	70	22	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae
bin.79	62	8	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae
bin.83	68	29	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae
bin.53	65	26	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae
bin.69	65	26	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae
bin.81	60	4	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae
bin.2	69	8	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae
bin.18	70	59	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae
bin.86	68	19	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae
bin.16	71	21	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae
bin.55	68	10	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae
bin.74	70	7	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae
bin.59	71	8	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae
bin.3	69	119	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae
bin.80	70	14	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae
bin.21	70	8	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae
bin.88	66	5	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae
